Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Delivery Days (product.metafields.custom.delivery_days),Product Deal (product.metafields.custom.product_deal),product tag 01 (product.metafields.custom.product_tag_01),product tag 02 (product.metafields.custom.product_tag_02),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Bag/Case material (product.metafields.shopify.bag-case-material),Case type (product.metafields.shopify.case-type),Color (product.metafields.shopify.color-pattern),Mobile phone case features (product.metafields.shopify.mobile-phone-case-features),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Pakistan,Price / Pakistan,Compare At Price / Pakistan,Included / United States,Price / United States,Compare At Price / United States,Status
phonecase-white-flower-vivo-y15,Flex White Flower Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex White Flower Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhiteFloral_fc379366-eb39-4763-85d3-617c92a61b89.jpg?v=1736253457,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-white-roses-vivo-y15,Flex White Roses Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex White Roses Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhiteRoses_8bfc5ec4-70ee-4b10-ad3c-bdf1a3e861ce.jpg?v=1736253471,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-white-star-vivo-y15,Flex White Star  Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex White Star  Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhiteStar_4b05e06b-45e6-455b-ad80-5d8c265f6967.jpg?v=1736253482,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-with-kindness-vivo-y15,Flex With Kindness  Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex With Kindness  Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WithKindness_7bc2f544-49f4-481c-b875-468333ef9833.jpg?v=1736253502,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-y2k-star-vivo-y15,Flex Y2k Star Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Y2k Star Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/Y2kStar_94d3692e-2d37-476c-b9cc-6fe9128b269c.jpg?v=1736253514,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-yellow-plaid-vivo-y15,Flex Yellow Plaid Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Yellow Plaid Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/YellowPlaid_e5a34aad-a1ae-4982-a559-0bd375923435.jpg?v=1736253525,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
phonecase-yellow-smilies-vivo-y15,Flex Yellow Smilies  Vivo Y15,"<ul>
<li>
<strong>High-Quality Glossy Finish</strong>: The glossy surface gives a sleek, polished appearance and enhances the colors and details of the design.</li>
<li>
<strong>Durable Protection</strong>: Provides robust protection against scratches, drops, and dust, while maintaining the device's slim profile.</li>
<li>
<strong>Smooth Feel</strong>: The glossy surface is smooth to the touch, adding an elegant, premium feel to the case.</li>
<li>
<strong>Vibrant Colors</strong>: The glossy finish enhances the brightness and vibrancy of printed images, making them stand out.</li>
<li>
<strong>Easy Accessibility</strong>: Precisely cutouts ensure easy access to buttons, ports, and cameras without compromising functionality.</li>
<li>
<strong>Customizable Options</strong>: Available in various styles and colors, allowing for a wide range of personalization to match individual tastes.</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,Vivo Y15,true,Flex Yellow Smilies  Vivo Y15,Default Title,,,,,,,,,0.0,,0,deny,manual,1199.00,1499.00,true,true,,https://cdn.shopify.com/s/files/1/0342/2027/7897/files/YellowSmilies_09fb4b22-d1a9-4aa6-a70d-15118ea561ef.jpg?v=1736253541,1,"",false,,,2353,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,true,,,true,,,active
flex-tom-jerry-soft-silicon-case-for-iphone-models,Flex Tom & Jerry Soft Silicon Case For iPhone  Models,"<ul>
<li>
<p><strong>Design</strong>: Features a playful and colorful Tom &amp; Jerry graphic, showcasing the classic cartoon characters in a fun and engaging style.</p>
</li>
<li>
<p><strong>Material</strong>: Made from high-quality soft silicone, providing a smooth, soft touch while ensuring protection against drops and bumps.</p>
</li>
<li>
<p><strong>Protection</strong>: Offers reliable protection for your iPhone, safeguarding it from scratches, dust, and minor impacts without adding bulk.</p>
</li>
<li>
<p><strong>Comfort</strong>: The soft silicone material is easy to grip, providing a comfortable feel while handling the device.</p>
</li>
<li>
<p><strong>Fit</strong>: Tailored specifically for various iPhone models, ensuring precise cutouts for the camera, buttons, and ports.</p>
</li>
<li>
<p><strong>Flexibility</strong>: The soft silicone is flexible, making it easy to install and remove the case without damaging the phone.</p>
</li>
<li>
<p><strong>Shock Absorption</strong>: Provides shock-absorbing properties, reducing the impact of accidental drops and protecting the device's internal components.</p>
</li>
<li>
<p><strong>Stylish and Fun</strong>: Adds a personalized, playful look to your iPhone, making it a great accessory for cartoon fans.</p>
</li>
<li>
<p><strong>Durable</strong>: Resistant to fading and discoloration, ensuring the design remains vibrant over time.</p>
</li>
<li>
<p><strong>Easy Maintenance</strong>: The soft silicone material is easy to clean, maintaining its aesthetic appeal with minimal effort.</p>
</li>
</ul>",Flex Shop,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Cover,"",true,Model,iPhone 16 Pro Max,,Color,Black,,,,,"",0.0,shopify,0,continue,manual,1499.00,1799.00,true,true,"",https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-01-05at2.41.58PM_1.jpg?v=1737199396,1,"",false,,,2353,,,,,,,,,,,,,,,,,other,back-cover,black; gray; pink,shockproof; snug-fit,,,,,,g,,,true,,,true,,,active
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 16 Pro Max,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1499.00,1799.00,true,true,"",https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-01-05at2.41.57PM.jpg?v=1737199396,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 16 Pro Max,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1499.00,1799.00,true,true,"",https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-01-05at2.41.59PM.jpg?v=1737199396,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 16 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,1499.00,1799.00,true,true,"",https://cdn.shopify.com/s/files/1/0342/2027/7897/files/WhatsAppImage2025-01-05at2.41.58PM.jpg?v=1737199396,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 16 Pro,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1499.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 16 Pro,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1499.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 16,,,Black,,,,,"",0.0,shopify,0,continue,manual,1499.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 16,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1499.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 16,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1499.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 15 Pro Max,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 15 Pro Max,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 15 Pro Max,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 15 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 15 Pro,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 15 Pro,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 15,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 15,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 15,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 14 Pro Max,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 14 Pro Max,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 14 Pro Max,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 14 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 14 Pro,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 14 Pro,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 13 / 14,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 13 / 14,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 13 / 14,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 13 Pro Max,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 13 Pro Max,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 13 Pro Max,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 13 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 13 Pro,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 13 Pro,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 12 Pro Max,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 12 Pro Max,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 12 Pro Max,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 12 / 12 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 12 / 12 Pro,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 12 / 12 Pro,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 11 Pro Max,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 11 Pro Max,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 11 Pro Max,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 11 Pro,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 11 Pro,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 11 Pro,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 11,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 11,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone 11,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone Xs Max,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone Xs Max,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone Xs Max,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone X / Xs,,,Black,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone X / Xs,,,Pink,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
flex-tom-jerry-soft-silicon-case-for-iphone-models,,,,,,,,,iPhone X / Xs,,,Gray,,,,,"",0.0,shopify,0,continue,manual,1299.00,1799.00,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,,,,,,,
